NamaIlmiah,Spesies,Penyebaran,MaxLength,PenjualanTertinggi
"Channa andrao Britz, 2013","Channa andrao Britz, 2013",India and Indonesia,14.2 cm,9200
"Channa asiatica (Linnaeus, 1758)","Channa asiatica (Linnaeus, 1758)","Indonesia, China, Taiwan, Viet Nam",20.0 cm,4800
"Channa aurantimaculata Musikasinthorn, 2000","Channa aurantimaculata Musikasinthorn, 2000",India and Indonesia,36.2,5300
"Channa barca (Hamilton, 1822)","Channa barca (Hamilton, 1822)","India, Bangladesh and Indonesia",105 cm ,2900
"Channa limbata (Cuvier, 1831)","Channa gachua (Hamilton, 1822)",Afghanistan in the west to Indonesia through South and Central Asia, 32.9 cm,1900
"Channa marulioides (Bleeker, 1851)","Channa marulioides (Bleeker, 1851)","India to China, south to Thailand, Cambodia and Indonesia",27.0 cm,4200
"Channa stewartii (Playfair, 1867)","Channa stewartii (Playfair, 1867)","India, Indonesia and Nepal",29.7 cm,8000
